--------------------------------------------------
1564 cases of STEM IN BOTH
Case 741: nektavya: identical in BOTH
Case 742: netavya: identical in BOTH
Case 743: neya: identical in BOTH
Case 744: nodanIya: identical in BOTH
Case 745: nodya: identical in BOTH
Case 746: paktavya: identical in BOTH
Case 747: pacanIya: identical in BOTH
Case 748: pawanIya: identical in BOTH
Case 749: pawitavya: identical in BOTH
Case 750: paWanIya: identical in BOTH
Case 751: paWitavya: identical in BOTH
Case 752: paRanIya: identical in BOTH
Case 753: paRitavya: identical in BOTH
Case 754: patanIya: identical in BOTH
Case 755: patitavya: identical in BOTH
Case 756: paTanIya: identical in BOTH
Case 757: paTitavya: identical in BOTH
Case 758: padanIya: identical in BOTH
Case 759: payanIya: identical in BOTH
Case 760: paraRIya: identical in BOTH
Case 761: paritavya: identical in BOTH
Case 762: parcanIya: identical in BOTH
Case 763: parcitavya: identical in BOTH
Case 764: partavya: identical in BOTH
Case 765: parTanIya: identical in BOTH
Case 766: parTayitavya: identical in BOTH
Case 767: parzaRIya: identical in BOTH
Case 768: parzitavya: identical in BOTH
Case 769: palAyanIya: identical in BOTH
Case 770: palAyitavya: identical in BOTH
Case 771: palAyya: identical in BOTH
Case 772: pavanIya: identical in BOTH
Case 773: pavitavya: identical in BOTH
Case 774: pavya: identical in BOTH
Case 775: pAkya: identical in BOTH
Case 776: pAwya: identical in BOTH
Case 777: pAWya: identical in BOTH
Case 778: pARya: identical in BOTH
Case 779: pAtavya: identical in BOTH
Case 780: pAtya: identical in BOTH
Case 781: pATya: identical in BOTH
Case 782: pAdya: identical in BOTH
Case 783: pAnIya: identical in BOTH
Case 784: pArya: identical in BOTH
Case 785: pASayitavya: identical in BOTH
Case 786: pASya: identical in BOTH
Case 787: piYjanIya: identical in BOTH
Case 788: piYjitavya: identical in BOTH
Case 789: piRqayitavya: identical in BOTH
Case 790: pIqanIya: identical in BOTH
Case 791: pIqayitavya: identical in BOTH
Case 792: pIqya: identical in BOTH
Case 793: pUjanIya: identical in BOTH
Case 794: pUjayitavya: identical in BOTH
Case 795: pUyanIya: identical in BOTH
Case 796: pUyitavya: identical in BOTH
Case 797: pUyya: identical in BOTH
Case 798: pUlayitavya: identical in BOTH
Case 799: pfcya: identical in BOTH
Case 800: pfTya: identical in BOTH
Case 801: pfzya: identical in BOTH
Case 802: peya: identical in BOTH
Case 803: peSanIya: identical in BOTH
Case 804: peSitavya: identical in BOTH
Case 805: peSya: identical in BOTH
Case 806: pezaRIya: identical in BOTH
Case 807: pezwavya: identical in BOTH
Case 808: pezya: identical in BOTH
Case 809: poTanIya: identical in BOTH
Case 810: poTitavya: identical in BOTH
Case 811: poTya: identical in BOTH
Case 812: pozaRIya: identical in BOTH
Case 813: pozwavya: identical in BOTH
Case 814: pozya: identical in BOTH
Case 815: pyAtavya: identical in BOTH
Case 816: pyAnIya: identical in BOTH
Case 817: pyeya: identical in BOTH
Case 818: praTanIya: identical in BOTH
Case 819: praTitavya: identical in BOTH
Case 820: prayaRIya: identical in BOTH
Case 821: pravaRIya: identical in BOTH
Case 822: prARIya: identical in BOTH
Case 823: prATya: identical in BOTH
Case 824: pretavya: identical in BOTH
Case 825: preya: identical in BOTH
Case 826: protavya: identical in BOTH
Case 827: plavanIya: identical in BOTH
Case 828: plotavya: identical in BOTH
Case 829: plozaRIya: identical in BOTH
Case 830: plozitavya: identical in BOTH
Case 831: plozya: identical in BOTH
Case 832: PalanIya: identical in BOTH
Case 833: Palitavya: identical in BOTH
Case 834: PAlya: identical in BOTH
Case 835: PullanIya: identical in BOTH
Case 836: Pullitavya: identical in BOTH
Case 837: Pullya: identical in BOTH
Case 838: baMhanIya: identical in BOTH
Case 839: baMhitavya: identical in BOTH
Case 840: baMhya: identical in BOTH
Case 841: bandDavya: identical in BOTH
Case 842: banDanIya: identical in BOTH
Case 843: banDya: identical in BOTH
Case 844: barhaRIya: identical in BOTH
Case 845: barhitavya: identical in BOTH
Case 846: balanIya: identical in BOTH
Case 847: balitavya: identical in BOTH
Case 848: bADanIya: identical in BOTH
Case 849: bADitavya: identical in BOTH
Case 850: bADya: identical in BOTH
Case 851: bAlya: identical in BOTH
Case 852: bfhya: identical in BOTH
Case 853: bodDavya: identical in BOTH
Case 854: boDanIya: identical in BOTH
Case 855: boDya: identical in BOTH
Case 856: Baktavya: identical in BOTH
Case 857: BakzaRIya: identical in BOTH
Case 858: Bakzitavya: identical in BOTH
Case 859: Bakzya: identical in BOTH
Case 860: BajanIya: identical in BOTH
Case 861: BaYjanIya: identical in BOTH
Case 862: BaRanIya: identical in BOTH
Case 863: BaRitavya: identical in BOTH
Case 864: BaRqanIya: identical in BOTH
Case 865: BaRqitavya: identical in BOTH
Case 866: BaRqya: identical in BOTH
Case 867: BandanIya: identical in BOTH
Case 868: Banditavya: identical in BOTH
Case 869: Bandya: identical in BOTH
Case 870: BayanIya: identical in BOTH
Case 871: BaraRIya: identical in BOTH
Case 872: BarjanIya: identical in BOTH
Case 873: Bartavya: identical in BOTH
Case 874: BartsanIya: identical in BOTH
Case 875: Bartsayitavya: identical in BOTH
Case 876: Bartsya: identical in BOTH
Case 877: BavanIya: identical in BOTH
Case 878: Bavitavya: identical in BOTH
Case 879: BazaRIya: identical in BOTH
Case 880: BasanIya: identical in BOTH
Case 881: Basitavya: identical in BOTH
Case 882: BAgya: identical in BOTH
Case 883: BARya: identical in BOTH
Case 884: BAtavya: identical in BOTH
Case 885: BAnIya: identical in BOTH
Case 886: BArya: identical in BOTH
Case 887: BAvya: identical in BOTH
Case 888: BAzaRIya: identical in BOTH
Case 889: BAzitavya: identical in BOTH
Case 890: BAzya: identical in BOTH
Case 891: BAsanIya: identical in BOTH
Case 892: BAsitavya: identical in BOTH
Case 893: BAsya: identical in BOTH
Case 894: Bidya: identical in BOTH
Case 895: BUzaRIya: identical in BOTH
Case 896: BUzitavya: identical in BOTH
Case 897: BUzya: identical in BOTH
Case 898: Bftya: identical in BOTH
Case 899: Betavya: identical in BOTH
Case 900: Bettavya: identical in BOTH
Case 901: BedanIya: identical in BOTH
Case 902: Bedya: identical in BOTH
Case 903: Beya: identical in BOTH
Case 904: Boktavya: identical in BOTH
Case 905: Bogya: identical in BOTH
Case 906: BojanIya: identical in BOTH
Case 907: BraMSanIya: identical in BOTH
Case 908: BraMSitavya: identical in BOTH
Case 909: BraMSya: identical in BOTH
Case 910: BramaRIya: identical in BOTH
Case 911: Bramitavya: identical in BOTH
Case 912: Bramya: identical in BOTH
Case 913: BrAgya: identical in BOTH
Case 914: BrAjanIya: identical in BOTH
Case 915: BrAjitavya: identical in BOTH
Case 916: maMhanIya: identical in BOTH
Case 917: maMhitavya: identical in BOTH
Case 918: maMhya: identical in BOTH
Case 919: majjanIya: identical in BOTH
Case 920: majjitavya: identical in BOTH
Case 921: maRqanIya: identical in BOTH
Case 922: maRqitavya: identical in BOTH
Case 923: maRqya: identical in BOTH
Case 924: madanIya: identical in BOTH
Case 925: maditavya: identical in BOTH
Case 926: mananIya: identical in BOTH
Case 927: mantavya: identical in BOTH
Case 928: mantrayitavya: identical in BOTH
Case 929: manTanIya: identical in BOTH
Case 930: manTitavya: identical in BOTH
Case 931: manTya: identical in BOTH
Case 932: mandanIya: identical in BOTH
Case 933: manditavya: identical in BOTH
Case 934: mandya: identical in BOTH
Case 935: mayanIya: identical in BOTH
Case 936: maraRIya: identical in BOTH
Case 937: marqanIya: identical in BOTH
Case 938: marqitavya: identical in BOTH
Case 939: martavya: identical in BOTH
Case 940: mardanIya: identical in BOTH
Case 941: marditavya: identical in BOTH
Case 942: marDanIya: identical in BOTH
Case 943: marDitavya: identical in BOTH
Case 944: marSanIya: identical in BOTH
Case 945: marzaRIya: identical in BOTH
Case 946: marzwavya: identical in BOTH
Case 947: mahanIya: identical in BOTH
Case 948: mahitavya: identical in BOTH
Case 949: mAtavya: identical in BOTH
Case 950: mAdya: identical in BOTH
Case 951: mAnIya: identical in BOTH
Case 952: mAnya: identical in BOTH
Case 953: mArgaRIya: identical in BOTH
Case 954: mArgayitavya: identical in BOTH
Case 955: mArgya: identical in BOTH
Case 956: mArjanIya: identical in BOTH
Case 957: mArya: identical in BOTH
Case 958: mArzwavya: identical in BOTH
Case 959: mAlayitavya: identical in BOTH
Case 960: mAhya: identical in BOTH
Case 961: miSrayitavya: identical in BOTH
Case 962: mIlanIya: identical in BOTH
Case 963: mIlitavya: identical in BOTH
Case 964: mIlya: identical in BOTH
Case 965: mUzaRIya: identical in BOTH
Case 966: mUzitavya: identical in BOTH
Case 967: mUzya: identical in BOTH
Case 968: mfjya: identical in BOTH
Case 969: mfqya: identical in BOTH
Case 970: mfdya: identical in BOTH
Case 971: mfDya: identical in BOTH
Case 972: mfSya: identical in BOTH
Case 973: mfzya: identical in BOTH
Case 974: meQavya: identical in BOTH
Case 975: metavya: identical in BOTH
Case 976: meTanIya: identical in BOTH
Case 977: meTitavya: identical in BOTH
Case 978: meTya: identical in BOTH
Case 979: medanIya: identical in BOTH
Case 980: meditavya: identical in BOTH
Case 981: medya: identical in BOTH
Case 982: meya: identical in BOTH
Case 983: melanIya: identical in BOTH
Case 984: melya: identical in BOTH
Case 985: mezaRIya: identical in BOTH
Case 986: mezitavya: identical in BOTH
Case 987: mezya: identical in BOTH
Case 988: mehanIya: identical in BOTH
Case 989: mehya: identical in BOTH
Case 990: moktavya: identical in BOTH
Case 991: mokya: identical in BOTH
Case 992: mokzaRIya: identical in BOTH
Case 993: mokzayitavya: identical in BOTH
Case 994: mokzitavya: identical in BOTH
Case 995: mokzya: identical in BOTH
Case 996: mocanIya: identical in BOTH
Case 997: modanIya: identical in BOTH
Case 998: moditavya: identical in BOTH
Case 999: modya: identical in BOTH
Case 1000: mozaRIya: identical in BOTH
Case 1001: mozitavya: identical in BOTH
Case 1002: mozya: identical in BOTH
Case 1003: mohanIya: identical in BOTH
Case 1004: mohitavya: identical in BOTH
Case 1005: mohya: identical in BOTH
Case 1006: mnAtavya: identical in BOTH
Case 1007: mnAnIya: identical in BOTH
Case 1008: mneya: identical in BOTH
Case 1009: mlAtavya: identical in BOTH
Case 1010: mlAnIya: identical in BOTH
Case 1011: mleya: identical in BOTH
Case 1012: yajanIya: identical in BOTH
Case 1013: yatanIya: identical in BOTH
Case 1014: yatitavya: identical in BOTH
Case 1015: yantavya: identical in BOTH
Case 1016: yantrayitavya: identical in BOTH
Case 1017: yabDavya: identical in BOTH
Case 1018: yaBanIya: identical in BOTH
Case 1019: yaBya: identical in BOTH
Case 1020: yamanIya: identical in BOTH
Case 1021: yamya: identical in BOTH
Case 1022: yavitavya: identical in BOTH
Case 1023: yasanIya: identical in BOTH
Case 1024: yasitavya: identical in BOTH
Case 1025: yAcanIya: identical in BOTH
Case 1026: yAcitavya: identical in BOTH
Case 1027: yAcya: identical in BOTH
Case 1028: yAjya: identical in BOTH
Case 1029: yAtavya: identical in BOTH
Case 1030: yAtya: identical in BOTH
Case 1031: yAnIya: identical in BOTH
Case 1032: yAsya: identical in BOTH
Case 1033: yugya: identical in BOTH
Case 1034: yeya: identical in BOTH
Case 1035: yoktavya: identical in BOTH
Case 1036: yogya: identical in BOTH
Case 1037: yojanIya: identical in BOTH
Case 1038: yodDavya: identical in BOTH
Case 1039: yoDanIya: identical in BOTH
Case 1040: yoDya: identical in BOTH
Case 1041: raMhaRIya: identical in BOTH
Case 1042: raMhitavya: identical in BOTH
Case 1043: raMhya: identical in BOTH
Case 1044: rakzaRIya: identical in BOTH
Case 1045: rakzitavya: identical in BOTH
Case 1046: rakzya: identical in BOTH
Case 1047: raNgya: identical in BOTH
Case 1048: racanIya: identical in BOTH
Case 1049: racayitavya: identical in BOTH
Case 1050: raYjanIya: identical in BOTH
Case 1051: raRanIya: identical in BOTH
Case 1052: raRitavya: identical in BOTH
Case 1053: radanIya: identical in BOTH
Case 1054: raditavya: identical in BOTH
Case 1055: radDavya: identical in BOTH
Case 1056: raDanIya: identical in BOTH
Case 1057: raDitavya: identical in BOTH
Case 1058: rantavya: identical in BOTH
Case 1059: rabDavya: identical in BOTH
Case 1060: raBaRIya: identical in BOTH
Case 1061: raBya: identical in BOTH
Case 1062: ramaRIya: identical in BOTH
Case 1063: ramya: identical in BOTH
Case 1064: rayaRIya: identical in BOTH
Case 1065: ravaRIya: identical in BOTH
Case 1066: ravitavya: identical in BOTH
Case 1067: rasayitavya: identical in BOTH
Case 1068: rahaRIya: identical in BOTH
Case 1069: rahayitavya: identical in BOTH
Case 1070: rAjanIya: identical in BOTH
Case 1071: rAjitavya: identical in BOTH
Case 1072: rARIya: identical in BOTH
Case 1073: rARya: identical in BOTH
Case 1074: rAtavya: identical in BOTH
Case 1075: rAdya: identical in BOTH
Case 1076: rADanIya: identical in BOTH
Case 1077: rADya: identical in BOTH
Case 1078: rUkzayitavya: identical in BOTH
Case 1079: rUpaRIya: identical in BOTH
Case 1080: rUpayitavya: identical in BOTH
Case 1081: rUpya: identical in BOTH
Case 1082: rektavya: identical in BOTH
Case 1083: rekya: identical in BOTH
Case 1084: recanIya: identical in BOTH
Case 1085: retavya: identical in BOTH
Case 1086: reya: identical in BOTH
Case 1087: rezaRIya: identical in BOTH
Case 1088: rezitavya: identical in BOTH
Case 1089: rezwavya: identical in BOTH
Case 1090: rezya: identical in BOTH
Case 1091: roktavya: identical in BOTH
Case 1092: rogya: identical in BOTH
Case 1093: rocanIya: identical in BOTH
Case 1094: rocya: identical in BOTH
Case 1095: rojanIya: identical in BOTH
Case 1096: roQavya: identical in BOTH
Case 1097: rodanIya: identical in BOTH
Case 1098: roditavya: identical in BOTH
Case 1099: rodDavya: identical in BOTH
Case 1100: rodya: identical in BOTH
Case 1101: roDanIya: identical in BOTH
Case 1102: roDya: identical in BOTH
Case 1103: rozaRIya: identical in BOTH
Case 1104: rozitavya: identical in BOTH
Case 1105: rozwavya: identical in BOTH
Case 1106: rozya: identical in BOTH
Case 1107: rohaRIya: identical in BOTH
Case 1108: rohya: identical in BOTH
Case 1109: lakzaRIya: identical in BOTH
Case 1110: lakzayitavya: identical in BOTH
Case 1111: lakzya: identical in BOTH
Case 1112: laganIya: identical in BOTH
Case 1113: lagitavya: identical in BOTH
Case 1114: laNganIya: identical in BOTH
Case 1115: laNgitavya: identical in BOTH
Case 1116: laNgya: identical in BOTH
Case 1117: laNGanIya: identical in BOTH
Case 1118: laNGitavya: identical in BOTH
Case 1119: laNGya: identical in BOTH
Case 1120: lajjanIya: identical in BOTH
Case 1121: lajjitavya: identical in BOTH
Case 1122: lapanIya: identical in BOTH
Case 1123: lapitavya: identical in BOTH
Case 1124: lapya: identical in BOTH
Case 1125: labDavya: identical in BOTH
Case 1126: laBanIya: identical in BOTH
Case 1127: laBya: identical in BOTH
Case 1128: lambanIya: identical in BOTH
Case 1129: lambitavya: identical in BOTH
Case 1130: lambya: identical in BOTH
Case 1131: layanIya: identical in BOTH
Case 1132: lalanIya: identical in BOTH
Case 1133: lalitavya: identical in BOTH
Case 1134: lavanIya: identical in BOTH
Case 1135: lavitavya: identical in BOTH
Case 1136: lazaRIya: identical in BOTH
Case 1137: lazitavya: identical in BOTH
Case 1138: lasanIya: identical in BOTH
Case 1139: lasitavya: identical in BOTH
Case 1140: lAgya: identical in BOTH
Case 1141: lAYCanIya: identical in BOTH
Case 1142: lAYCitavya: identical in BOTH
Case 1143: lAYCya: identical in BOTH
Case 1144: lAlya: identical in BOTH
Case 1145: lAzya: identical in BOTH
Case 1146: lAsya: identical in BOTH
Case 1147: luYcanIya: identical in BOTH
Case 1148: luYcitavya: identical in BOTH
Case 1149: leKanIya: identical in BOTH
Case 1150: leKitavya: identical in BOTH
Case 1151: leKya: identical in BOTH
Case 1152: leQavya: identical in BOTH
Case 1153: letavya: identical in BOTH
Case 1154: lepanIya: identical in BOTH
Case 1155: leptavya: identical in BOTH
Case 1156: lepya: identical in BOTH
Case 1157: leya: identical in BOTH
Case 1158: leSanIya: identical in BOTH
Case 1159: leSya: identical in BOTH
Case 1160: lezwavya: identical in BOTH
Case 1161: lehanIya: identical in BOTH
Case 1162: lehya: identical in BOTH
Case 1163: lokanIya: identical in BOTH
Case 1164: lokayitavya: identical in BOTH
Case 1165: lokitavya: identical in BOTH
Case 1166: lokya: identical in BOTH
Case 1167: locanIya: identical in BOTH
Case 1168: locitavya: identical in BOTH
Case 1169: loWanIya: identical in BOTH
Case 1170: loWitavya: identical in BOTH
Case 1171: loWya: identical in BOTH
Case 1172: lopanIya: identical in BOTH
Case 1173: loptavya: identical in BOTH
Case 1174: lopya: identical in BOTH
Case 1175: lobDavya: identical in BOTH
Case 1176: loBanIya: identical in BOTH
Case 1177: loBitavya: identical in BOTH
Case 1178: loBya: identical in BOTH
Case 1179: vaktavya: identical in BOTH
Case 1180: vaNkya: identical in BOTH
Case 1181: vacanIya: identical in BOTH
Case 1182: vaYcanIya: identical in BOTH
Case 1183: vaYcitavya: identical in BOTH
Case 1184: vaYcya: identical in BOTH
Case 1185: vadanIya: identical in BOTH
Case 1186: vaditavya: identical in BOTH
Case 1187: vadya: identical in BOTH
Case 1188: vananIya: identical in BOTH
Case 1189: vanitavya: identical in BOTH
Case 1190: vandanIya: identical in BOTH
Case 1191: vanditavya: identical in BOTH
Case 1192: vandya: identical in BOTH
Case 1193: vapanIya: identical in BOTH
Case 1194: vaptavya: identical in BOTH
Case 1195: vapya: identical in BOTH
Case 1196: vamanIya: identical in BOTH
Case 1197: vamitavya: identical in BOTH
Case 1198: vamya: identical in BOTH
Case 1199: vayanIya: identical in BOTH
Case 1200: varaRIya: identical in BOTH
Case 1201: varitavya: identical in BOTH
Case 1202: varjanIya: identical in BOTH
Case 1203: varjitavya: identical in BOTH
Case 1204: varRayitavya: identical in BOTH
Case 1205: vartanIya: identical in BOTH
Case 1206: vartitavya: identical in BOTH
Case 1207: varDanIya: identical in BOTH
Case 1208: varDitavya: identical in BOTH
Case 1209: varzaRIya: identical in BOTH
Case 1210: varzitavya: identical in BOTH
Case 1211: varzya: identical in BOTH
Case 1212: varhaRIya: identical in BOTH
Case 1213: varhitavya: identical in BOTH
Case 1214: valanIya: identical in BOTH
Case 1215: valitavya: identical in BOTH
Case 1216: valganIya: identical in BOTH
Case 1217: valgitavya: identical in BOTH
Case 1218: valgya: identical in BOTH
Case 1219: vaSya: identical in BOTH
Case 1220: vasanIya: identical in BOTH
Case 1221: vastavya: identical in BOTH
Case 1222: vahanIya: identical in BOTH
Case 1223: vahitavya: identical in BOTH
Case 1224: vahya: identical in BOTH
Case 1225: vAkya: identical in BOTH
Case 1226: vAYCanIya: identical in BOTH
Case 1227: vAYCitavya: identical in BOTH
Case 1228: vAYCya: identical in BOTH
Case 1229: vAtavya: identical in BOTH
Case 1230: vAdya: identical in BOTH
Case 1231: vAnIya: identical in BOTH
Case 1232: vAnya: identical in BOTH
Case 1233: vArya: identical in BOTH
Case 1234: vAlya: identical in BOTH
Case 1235: vASanIya: identical in BOTH
Case 1236: vASitavya: identical in BOTH
Case 1237: vASya: identical in BOTH
Case 1238: vAsayitavya: identical in BOTH
Case 1239: vAsya: identical in BOTH
Case 1240: vAhya: identical in BOTH
Case 1241: vIgya: identical in BOTH
Case 1242: vIjanIya: identical in BOTH
Case 1243: vIjitavya: identical in BOTH
Case 1244: vfjya: identical in BOTH
Case 1245: vftya: identical in BOTH
Case 1246: vfDya: identical in BOTH
Case 1247: vfzya: identical in BOTH
Case 1248: vfhya: identical in BOTH
Case 1249: vektavya: identical in BOTH
Case 1250: vekya: identical in BOTH
Case 1251: vegya: identical in BOTH
Case 1252: vecanIya: identical in BOTH
Case 1253: vejanIya: identical in BOTH
Case 1254: vetavya: identical in BOTH
Case 1255: vedanIya: identical in BOTH
Case 1256: vedya: identical in BOTH
Case 1257: veDanIya: identical in BOTH
Case 1258: veDya: identical in BOTH
Case 1259: venanIya: identical in BOTH
Case 1260: venitavya: identical in BOTH
Case 1261: venya: identical in BOTH
Case 1262: vepanIya: identical in BOTH
Case 1263: vepya: identical in BOTH
Case 1264: veya: identical in BOTH
Case 1265: veSanIya: identical in BOTH
Case 1266: veSya: identical in BOTH
Case 1267: vezaRIya: identical in BOTH
Case 1268: vezwanIya: identical in BOTH
Case 1269: vezwavya: identical in BOTH
Case 1270: vezwitavya: identical in BOTH
Case 1271: vezwya: identical in BOTH
Case 1272: vezya: identical in BOTH
Case 1273: voQavya: identical in BOTH
Case 1274: vyaTanIya: identical in BOTH
Case 1275: vyaTitavya: identical in BOTH
Case 1276: vyAtavya: identical in BOTH
Case 1277: vyATya: identical in BOTH
Case 1278: vyAnIya: identical in BOTH
Case 1279: vyeya: identical in BOTH
Case 1280: vraSkya: identical in BOTH
Case 1281: vraScanIya: identical in BOTH
Case 1282: vraScitavya: identical in BOTH
Case 1283: vrIqanIya: identical in BOTH
Case 1284: vrIqitavya: identical in BOTH
Case 1285: vrIqya: identical in BOTH
Case 1286: SaMsanIya: identical in BOTH
Case 1287: SaMsya: identical in BOTH
Case 1288: SakanIya: identical in BOTH
Case 1289: Saktavya: identical in BOTH
Case 1290: Sakya: identical in BOTH
Case 1291: SaNkanIya: identical in BOTH
Case 1292: SaNkitavya: identical in BOTH
Case 1293: SaNkya: identical in BOTH
Case 1294: SadanIya: identical in BOTH
Case 1295: SapanIya: identical in BOTH
Case 1296: Saptavya: identical in BOTH
Case 1297: Sapya: identical in BOTH
Case 1298: Sabdayitavya: identical in BOTH
Case 1299: SamanIya: identical in BOTH
Case 1300: Samitavya: identical in BOTH
Case 1301: Samya: identical in BOTH
Case 1302: SayanIya: identical in BOTH
Case 1303: Sayitavya: identical in BOTH
Case 1304: SaraRIya: identical in BOTH
Case 1305: Saritavya: identical in BOTH
Case 1306: SalanIya: identical in BOTH
Case 1307: Salitavya: identical in BOTH
Case 1308: SavanIya: identical in BOTH
Case 1309: Savya: identical in BOTH
Case 1310: SaSanIya: identical in BOTH
Case 1311: SaSitavya: identical in BOTH
Case 1312: SasanIya: identical in BOTH
Case 1313: Sasitavya: identical in BOTH
Case 1314: Sasya: identical in BOTH
Case 1315: SAtavya: identical in BOTH
Case 1316: SAdya: identical in BOTH
Case 1317: SAnIya: identical in BOTH
Case 1318: SAlya: identical in BOTH
Case 1319: SASya: identical in BOTH
Case 1320: SAsanIya: identical in BOTH
Case 1321: SAsitavya: identical in BOTH
Case 1322: SAsya: identical in BOTH
Case 1323: SikzaRIya: identical in BOTH
Case 1324: Sikzitavya: identical in BOTH
Case 1325: Sikzya: identical in BOTH
Case 1326: Sizya: identical in BOTH
Case 1327: SIlanIya: identical in BOTH
Case 1328: SIlitavya: identical in BOTH
Case 1329: SIlya: identical in BOTH
Case 1330: SumBanIya: identical in BOTH
Case 1331: SumBitavya: identical in BOTH
Case 1332: SumBya: identical in BOTH
Case 1333: Setavya: identical in BOTH
Case 1334: Seya: identical in BOTH
Case 1335: SezaRIya: identical in BOTH
Case 1336: Sezwavya: identical in BOTH
Case 1337: Sezya: identical in BOTH
Case 1338: Sokya: identical in BOTH
Case 1339: SocanIya: identical in BOTH
Case 1340: Socitavya: identical in BOTH
Case 1341: SodDavya: identical in BOTH
Case 1342: SoDanIya: identical in BOTH
Case 1343: SoDya: identical in BOTH
Case 1344: SoBanIya: identical in BOTH
Case 1345: SoBitavya: identical in BOTH
Case 1346: SoBya: identical in BOTH
Case 1347: SozaRIya: identical in BOTH
Case 1348: Sozwavya: identical in BOTH
Case 1349: Sozya: identical in BOTH
Case 1350: ScotanIya: identical in BOTH
Case 1351: Scotitavya: identical in BOTH
Case 1352: Scotya: identical in BOTH
Case 1353: SyAtavya: identical in BOTH
Case 1354: SyAnIya: identical in BOTH
Case 1355: Syeya: identical in BOTH
Case 1356: SramaRIya: identical in BOTH
Case 1357: Sramitavya: identical in BOTH
Case 1358: SramBaRIya: identical in BOTH
Case 1359: SramBya: identical in BOTH
Case 1360: Sramya: identical in BOTH
Case 1361: SrayaRIya: identical in BOTH
Case 1362: Srayitavya: identical in BOTH
Case 1363: SravaRIya: identical in BOTH
Case 1364: Sreya: identical in BOTH
Case 1365: Srotavya: identical in BOTH
Case 1366: SlAGanIya: identical in BOTH
Case 1367: SlAGitavya: identical in BOTH
Case 1368: SlAGya: identical in BOTH
Case 1369: SlezaRIya: identical in BOTH
Case 1370: Slezwavya: identical in BOTH
Case 1371: Slezya: identical in BOTH
Case 1372: Svayitavya: identical in BOTH
Case 1373: SvasanIya: identical in BOTH
Case 1374: Svasitavya: identical in BOTH
Case 1375: SvAsya: identical in BOTH
Case 1376: SvetanIya: identical in BOTH
Case 1377: Svetitavya: identical in BOTH
Case 1378: Svetya: identical in BOTH
Case 1379: sacanIya: identical in BOTH
Case 1380: sacitavya: identical in BOTH
Case 1381: saYjanIya: identical in BOTH
Case 1382: sadanIya: identical in BOTH
Case 1383: sananIya: identical in BOTH
Case 1384: sanitavya: identical in BOTH
Case 1385: sapanIya: identical in BOTH
Case 1386: sapitavya: identical in BOTH
Case 1387: sapya: identical in BOTH
Case 1388: saraRIya: identical in BOTH
Case 1389: sarjanIya: identical in BOTH
Case 1390: sartavya: identical in BOTH
Case 1391: sarpaRIya: identical in BOTH
Case 1392: sarptavya: identical in BOTH
Case 1393: savanIya: identical in BOTH
Case 1394: savitavya: identical in BOTH
Case 1395: sahya: identical in BOTH
Case 1396: sAkya: identical in BOTH
Case 1397: sAtavya: identical in BOTH
Case 1398: sAdya: identical in BOTH
Case 1399: sAnIya: identical in BOTH
Case 1400: sAntvayitavya: identical in BOTH
Case 1401: sAnya: identical in BOTH
Case 1402: sArya: identical in BOTH
Case 1403: sUcanIya: identical in BOTH
Case 1404: sUcayitavya: identical in BOTH
Case 1405: sUtrayitavya: identical in BOTH
Case 1406: sUdanIya: identical in BOTH
Case 1407: sUdayitavya: identical in BOTH
Case 1408: sUdya: identical in BOTH
Case 1409: sfjya: identical in BOTH
Case 1410: sfpya: identical in BOTH
Case 1411: sektavya: identical in BOTH
Case 1412: sekya: identical in BOTH
Case 1413: secanIya: identical in BOTH
Case 1414: setavya: identical in BOTH
Case 1415: sedDavya: identical in BOTH
Case 1416: seDanIya: identical in BOTH
Case 1417: seDya: identical in BOTH
Case 1418: sevanIya: identical in BOTH
Case 1419: sevitavya: identical in BOTH
Case 1420: sevya: identical in BOTH
Case 1421: sotavya: identical in BOTH
Case 1422: soraRIya: identical in BOTH
Case 1423: soritavya: identical in BOTH
Case 1424: sorya: identical in BOTH
Case 1425: skandanIya: identical in BOTH
Case 1426: skandya: identical in BOTH
Case 1427: skamBanIya: identical in BOTH
Case 1428: skamBitavya: identical in BOTH
Case 1429: skamBya: identical in BOTH
Case 1430: sKalanIya: identical in BOTH
Case 1431: sKalitavya: identical in BOTH
Case 1432: sKAlya: identical in BOTH
Case 1433: stananIya: identical in BOTH
Case 1434: stanitavya: identical in BOTH
Case 1435: stamBanIya: identical in BOTH
Case 1436: stamBitavya: identical in BOTH
Case 1437: stamBya: identical in BOTH
Case 1438: staraRIya: identical in BOTH
Case 1439: starya: identical in BOTH
Case 1440: stavanIya: identical in BOTH
Case 1441: stAnya: identical in BOTH
Case 1442: stAvya: identical in BOTH
Case 1443: stutya: identical in BOTH
Case 1444: stenayitavya: identical in BOTH
Case 1445: stotavya: identical in BOTH
Case 1446: stoBanIya: identical in BOTH
Case 1447: stoBitavya: identical in BOTH
Case 1448: stoBya: identical in BOTH
Case 1449: styAtavya: identical in BOTH
Case 1450: styAnIya: identical in BOTH
Case 1451: styeya: identical in BOTH
Case 1452: sTAtavya: identical in BOTH
Case 1453: sTAnIya: identical in BOTH
Case 1454: sTeya: identical in BOTH
Case 1455: snavanIya: identical in BOTH
Case 1456: snavitavya: identical in BOTH
Case 1457: snAtavya: identical in BOTH
Case 1458: snAnIya: identical in BOTH
